AgentID;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday
4557729;1;1;1;1;1;1;1
4557738;1;1;1;1;1;1;1
4557740;1;1;1;1;1;1;1
4557747;1;1;1;1;1;1;1
4557757;1;1;1;1;1;1;1
4557761;1;1;1;1;1;1;1
4557768;1;1;1;1;1;1;1
4557778;0;0;0;0;0;0;0
4557780;1;1;1;1;1;1;1
4557784;1;1;1;1;1;1;1
4557790;1;1;1;1;1;1;1
4557795;1;1;1;1;1;1;1
4557797;1;1;1;1;1;1;1
4557804;1;1;1;1;1;1;1
4557810;1;1;1;1;1;1;1
4557820;0;0;0;0;0;0;0
4557826;1;1;1;1;1;1;1
4557832;1;1;1;1;1;1;1
4557836;0;0;0;0;0;0;0
4557843;1;1;1;1;1;1;1
4557851;1;1;1;1;1;1;1
4557856;1;1;1;1;1;1;1
4557865;0;0;0;0;0;0;0
4557866;1;1;1;1;1;1;1
4557869;1;1;1;1;1;1;1
4557870;1;1;1;1;1;1;1
4557874;1;1;1;1;1;1;1
4557877;1;1;1;1;1;1;1
4557883;1;1;1;1;1;1;1
4557884;0;0;0;0;0;0;0
4557889;1;1;1;1;1;1;1
4557895;1;1;1;1;1;1;1
4557901;1;1;1;1;1;1;1
4557906;1;1;1;1;1;1;1
4557911;1;1;1;1;1;1;1
4557916;1;1;1;1;1;1;1
4557921;1;1;1;1;1;1;1
4557928;1;1;1;1;1;1;1
4557932;1;1;1;1;1;1;1
4557935;1;1;1;1;1;1;1
4557940;1;1;1;1;1;1;1
4557950;1;1;1;1;1;1;1
4557958;1;1;1;1;1;1;1
4557963;0;0;0;0;0;0;0
4557966;1;1;1;1;1;1;1
4557974;1;1;1;1;1;1;1
4557976;1;1;1;1;1;1;1
4557983;1;1;1;1;1;1;1
4557990;1;1;1;1;1;1;1
4557999;1;1;1;1;1;1;1
4558009;1;1;1;1;1;1;1
4558014;0;0;0;0;0;0;0
4558020;1;1;1;1;1;1;1
4558027;1;1;1;1;1;1;1
4558029;1;1;1;1;1;1;1
4558030;1;1;1;1;1;1;1
4558038;1;1;1;1;1;1;1
4558043;1;1;1;1;1;1;1
4558046;1;1;1;1;1;1;1
4558050;1;1;1;1;1;1;1
4558055;1;1;1;1;1;1;1
4558058;1;1;1;1;1;1;1
4558061;1;1;1;1;1;1;1
4558064;1;1;1;1;1;1;1
4558067;1;1;1;1;1;1;1
4558075;1;1;1;1;1;1;1
4558082;1;1;1;1;1;1;1
4558092;1;1;1;1;1;1;1
4558094;0;0;0;0;0;0;0
4558095;1;1;1;1;1;1;1
4558096;1;1;1;1;1;1;1
4558097;1;1;1;1;1;1;1
4558098;1;1;1;1;1;1;1
4558108;1;1;1;1;1;1;1
4558114;1;1;1;1;1;1;1
4558119;1;1;1;1;1;1;1
4558120;1;1;1;1;1;1;1
4558121;1;1;1;1;1;1;1
4558122;1;1;1;1;1;1;1
4558130;1;1;1;1;1;1;1
4558140;1;1;1;1;1;1;1
4558147;1;1;1;1;1;1;1
4558154;1;1;1;1;1;1;1
4558161;1;1;1;1;1;1;1
4558164;1;1;1;1;1;1;1
4558171;1;1;1;1;1;1;1
4558173;1;1;1;1;1;1;1
4558180;1;1;1;1;1;1;1
4558184;1;1;1;1;1;1;1
4558192;1;1;1;1;1;1;1
4558197;0;0;0;0;0;0;0
4558204;1;1;1;1;1;1;1
4558213;1;1;1;1;1;1;1
4558216;1;1;1;1;1;1;1
4558221;1;1;1;1;1;1;1
4558223;1;1;1;1;1;1;1
4558228;1;1;1;1;1;1;1
4558238;1;1;1;1;1;1;1
4558248;1;1;1;1;1;1;1
4558253;1;1;1;1;1;1;1
4558254;1;1;1;1;1;1;1
4558259;1;1;1;1;1;1;1
4558269;0;0;0;0;0;0;0
4558277;1;1;1;1;1;1;1
4558287;1;1;1;1;1;1;1
4558293;1;1;1;1;1;1;1
4558297;1;1;1;1;1;1;1
4558302;1;1;1;1;1;1;1
4558310;1;1;1;1;1;1;1
4558317;1;1;1;1;1;1;1
4558318;1;1;1;1;1;1;1
4558322;1;1;1;1;1;1;1
4558325;0;0;0;0;0;0;0
4558326;1;1;1;1;1;1;1
4558330;1;1;1;1;1;1;1
4558331;1;1;1;1;1;1;1
4558335;1;1;1;1;1;1;1
4558338;1;1;1;1;1;1;1
4558348;1;1;1;1;1;1;1
4558351;0;0;0;0;0;0;0
4558354;1;1;1;1;1;1;1
4558362;1;1;1;1;1;1;1
4558369;1;1;1;1;1;1;1
4558373;0;0;0;0;0;0;0
4558375;1;1;1;1;1;1;1
4558376;1;1;1;1;1;1;1
4558379;1;1;1;1;1;1;1
4558381;1;1;1;1;1;1;1
4558383;1;1;1;1;1;1;1
