Fecha;Intervalo;Requeridos
13/01/2026;4:30:00 a. m.;0
13/01/2026;5:00:00 a. m.;0
13/01/2026;5:30:00 a. m.;0
13/01/2026;6:00:00 a. m.;0
13/01/2026;6:30:00 a. m.;0
13/01/2026;7:00:00 a. m.;11
13/01/2026;7:30:00 a. m.;17
13/01/2026;8:00:00 a. m.;360
13/01/2026;8:30:00 a. m.;374
13/01/2026;9:00:00 a. m.;388
13/01/2026;9:30:00 a. m.;407
13/01/2026;10:00:00 a. m.;422
13/01/2026;10:30:00 a. m.;423
13/01/2026;11:00:00 a. m.;427
13/01/2026;11:30:00 a. m.;457
13/01/2026;12:00:00 p. m.;457
13/01/2026;12:30:00 p. m.;457
13/01/2026;1:00:00 p. m.;458
13/01/2026;1:30:00 p. m.;458
13/01/2026;2:00:00 p. m.;455
13/01/2026;2:30:00 p. m.;455
13/01/2026;3:00:00 p. m.;453
13/01/2026;3:30:00 p. m.;453
13/01/2026;4:00:00 p. m.;442
13/01/2026;4:30:00 p. m.;427
13/01/2026;5:00:00 p. m.;402
13/01/2026;5:30:00 p. m.;95
13/01/2026;6:00:00 p. m.;81
13/01/2026;6:30:00 p. m.;69
13/01/2026;7:00:00 p. m.;48
13/01/2026;7:30:00 p. m.;34
13/01/2026;8:00:00 p. m.;34
13/01/2026;8:30:00 p. m.;32
13/01/2026;9:00:00 p. m.;0
13/01/2026;9:30:00 p. m.;0
13/01/2026;10:00:00 p. m.;0
13/01/2026;10:30:00 p. m.;0
13/01/2026;11:00:00 p. m.;0
13/01/2026;11:30:00 p. m.;0
14/01/2026;12:00:00 a. m.;0
14/01/2026;12:30:00 a. m.;0
14/01/2026;1:00:00 a. m.;0
14/01/2026;1:30:00 a. m.;0
14/01/2026;2:00:00 a. m.;0
14/01/2026;2:30:00 a. m.;0
14/01/2026;3:00:00 a. m.;0
14/01/2026;3:30:00 a. m.;0
14/01/2026;4:00:00 a. m.;0
14/01/2026;4:30:00 a. m.;0
14/01/2026;5:00:00 a. m.;0
14/01/2026;5:30:00 a. m.;0
14/01/2026;6:00:00 a. m.;0
14/01/2026;6:30:00 a. m.;0
14/01/2026;7:00:00 a. m.;11
14/01/2026;7:30:00 a. m.;17
14/01/2026;8:00:00 a. m.;319
14/01/2026;8:30:00 a. m.;336
14/01/2026;9:00:00 a. m.;347
14/01/2026;9:30:00 a. m.;364
14/01/2026;10:00:00 a. m.;385
14/01/2026;10:30:00 a. m.;385
14/01/2026;11:00:00 a. m.;389
14/01/2026;11:30:00 a. m.;413
14/01/2026;12:00:00 p. m.;411
14/01/2026;12:30:00 p. m.;411
14/01/2026;1:00:00 p. m.;413
14/01/2026;1:30:00 p. m.;413
14/01/2026;2:00:00 p. m.;411
14/01/2026;2:30:00 p. m.;411
14/01/2026;3:00:00 p. m.;409
14/01/2026;3:30:00 p. m.;409
14/01/2026;4:00:00 p. m.;398
14/01/2026;4:30:00 p. m.;381
14/01/2026;5:00:00 p. m.;359
14/01/2026;5:30:00 p. m.;95
14/01/2026;6:00:00 p. m.;76
14/01/2026;6:30:00 p. m.;66
14/01/2026;7:00:00 p. m.;48
14/01/2026;7:30:00 p. m.;30
14/01/2026;8:00:00 p. m.;29
14/01/2026;8:30:00 p. m.;27
14/01/2026;9:00:00 p. m.;0
14/01/2026;9:30:00 p. m.;0
14/01/2026;10:00:00 p. m.;0
14/01/2026;10:30:00 p. m.;0
14/01/2026;11:00:00 p. m.;0
14/01/2026;11:30:00 p. m.;0
15/01/2026;12:00:00 a. m.;0
15/01/2026;12:30:00 a. m.;0
15/01/2026;1:00:00 a. m.;0
15/01/2026;1:30:00 a. m.;0
15/01/2026;2:00:00 a. m.;0
15/01/2026;2:30:00 a. m.;0
15/01/2026;3:00:00 a. m.;0
15/01/2026;3:30:00 a. m.;0
15/01/2026;4:00:00 a. m.;0
15/01/2026;4:30:00 a. m.;0
15/01/2026;5:00:00 a. m.;0
15/01/2026;5:30:00 a. m.;0
15/01/2026;6:00:00 a. m.;1
15/01/2026;6:30:00 a. m.;1
15/01/2026;7:00:00 a. m.;7
15/01/2026;7:30:00 a. m.;10
15/01/2026;8:00:00 a. m.;362
15/01/2026;8:30:00 a. m.;376
15/01/2026;9:00:00 a. m.;391
15/01/2026;9:30:00 a. m.;408
15/01/2026;10:00:00 a. m.;428
15/01/2026;10:30:00 a. m.;428
15/01/2026;11:00:00 a. m.;429
15/01/2026;11:30:00 a. m.;453
15/01/2026;12:00:00 p. m.;454
15/01/2026;12:30:00 p. m.;454
15/01/2026;1:00:00 p. m.;454
15/01/2026;1:30:00 p. m.;454
15/01/2026;2:00:00 p. m.;451
15/01/2026;2:30:00 p. m.;451
15/01/2026;3:00:00 p. m.;449
15/01/2026;3:30:00 p. m.;449
15/01/2026;4:00:00 p. m.;442
15/01/2026;4:30:00 p. m.;430
15/01/2026;5:00:00 p. m.;390
15/01/2026;5:30:00 p. m.;91
15/01/2026;6:00:00 p. m.;74
15/01/2026;6:30:00 p. m.;62
15/01/2026;7:00:00 p. m.;45
15/01/2026;7:30:00 p. m.;27
15/01/2026;8:00:00 p. m.;27
15/01/2026;8:30:00 p. m.;26
15/01/2026;9:00:00 p. m.;0
15/01/2026;9:30:00 p. m.;0
15/01/2026;10:00:00 p. m.;0
15/01/2026;10:30:00 p. m.;0
15/01/2026;11:00:00 p. m.;0
15/01/2026;11:30:00 p. m.;0
16/01/2026;12:00:00 a. m.;0
16/01/2026;12:30:00 a. m.;0
16/01/2026;1:00:00 a. m.;0
16/01/2026;1:30:00 a. m.;0
16/01/2026;2:00:00 a. m.;0
16/01/2026;2:30:00 a. m.;0
16/01/2026;3:00:00 a. m.;0
16/01/2026;3:30:00 a. m.;0
16/01/2026;4:00:00 a. m.;0
16/01/2026;4:30:00 a. m.;0
16/01/2026;5:00:00 a. m.;0
16/01/2026;5:30:00 a. m.;0
16/01/2026;6:00:00 a. m.;0
16/01/2026;6:30:00 a. m.;0
16/01/2026;7:00:00 a. m.;6
16/01/2026;7:30:00 a. m.;12
16/01/2026;8:00:00 a. m.;367
16/01/2026;8:30:00 a. m.;385
16/01/2026;9:00:00 a. m.;402
16/01/2026;9:30:00 a. m.;422
16/01/2026;10:00:00 a. m.;438
16/01/2026;10:30:00 a. m.;438
16/01/2026;11:00:00 a. m.;440
16/01/2026;11:30:00 a. m.;472
16/01/2026;12:00:00 p. m.;472
16/01/2026;12:30:00 p. m.;472
16/01/2026;1:00:00 p. m.;473
16/01/2026;1:30:00 p. m.;473
16/01/2026;2:00:00 p. m.;472
16/01/2026;2:30:00 p. m.;471
16/01/2026;3:00:00 p. m.;468
16/01/2026;3:30:00 p. m.;462
16/01/2026;4:00:00 p. m.;438
16/01/2026;4:30:00 p. m.;431
16/01/2026;5:00:00 p. m.;216
16/01/2026;5:30:00 p. m.;105
16/01/2026;6:00:00 p. m.;87
16/01/2026;6:30:00 p. m.;73
16/01/2026;7:00:00 p. m.;52
16/01/2026;7:30:00 p. m.;35
16/01/2026;8:00:00 p. m.;35
16/01/2026;8:30:00 p. m.;34
16/01/2026;9:00:00 p. m.;0
16/01/2026;9:30:00 p. m.;0
16/01/2026;10:00:00 p. m.;0
16/01/2026;10:30:00 p. m.;0
16/01/2026;11:00:00 p. m.;0
16/01/2026;11:30:00 p. m.;0
17/01/2026;12:00:00 a. m.;0
17/01/2026;12:30:00 a. m.;0
17/01/2026;1:00:00 a. m.;0
17/01/2026;1:30:00 a. m.;0
17/01/2026;2:00:00 a. m.;0
17/01/2026;2:30:00 a. m.;0
17/01/2026;3:00:00 a. m.;0
17/01/2026;3:30:00 a. m.;0
17/01/2026;4:00:00 a. m.;0
17/01/2026;4:30:00 a. m.;0
17/01/2026;5:00:00 a. m.;0
17/01/2026;5:30:00 a. m.;0
17/01/2026;6:00:00 a. m.;0
17/01/2026;6:30:00 a. m.;0
17/01/2026;7:00:00 a. m.;0
17/01/2026;7:30:00 a. m.;0
17/01/2026;8:00:00 a. m.;204
17/01/2026;8:30:00 a. m.;204
17/01/2026;9:00:00 a. m.;206
17/01/2026;9:30:00 a. m.;207
17/01/2026;10:00:00 a. m.;208
17/01/2026;10:30:00 a. m.;208
17/01/2026;11:00:00 a. m.;209
17/01/2026;11:30:00 a. m.;209
17/01/2026;12:00:00 p. m.;209
17/01/2026;12:30:00 p. m.;209
17/01/2026;1:00:00 p. m.;209
17/01/2026;1:30:00 p. m.;208
17/01/2026;2:00:00 p. m.;205
17/01/2026;2:30:00 p. m.;205
17/01/2026;3:00:00 p. m.;201
17/01/2026;3:30:00 p. m.;201
17/01/2026;4:00:00 p. m.;198
17/01/2026;4:30:00 p. m.;198
17/01/2026;5:00:00 p. m.;0
17/01/2026;5:30:00 p. m.;0
17/01/2026;6:00:00 p. m.;0
17/01/2026;6:30:00 p. m.;0
17/01/2026;7:00:00 p. m.;0
17/01/2026;7:30:00 p. m.;0
17/01/2026;8:00:00 p. m.;0
17/01/2026;8:30:00 p. m.;0
17/01/2026;9:00:00 p. m.;0
17/01/2026;9:30:00 p. m.;0
17/01/2026;10:00:00 p. m.;0
17/01/2026;10:30:00 p. m.;0
17/01/2026;11:00:00 p. m.;0
17/01/2026;11:30:00 p. m.;0
18/01/2026;12:00:00 a. m.;0
18/01/2026;12:30:00 a. m.;0
18/01/2026;1:00:00 a. m.;0
18/01/2026;1:30:00 a. m.;0
18/01/2026;2:00:00 a. m.;0
18/01/2026;2:30:00 a. m.;0
18/01/2026;3:00:00 a. m.;0
18/01/2026;3:30:00 a. m.;0
18/01/2026;4:00:00 a. m.;0
18/01/2026;4:30:00 a. m.;0
18/01/2026;5:00:00 a. m.;0
18/01/2026;5:30:00 a. m.;0
18/01/2026;6:00:00 a. m.;0
18/01/2026;6:30:00 a. m.;0
18/01/2026;7:00:00 a. m.;0
18/01/2026;7:30:00 a. m.;0
18/01/2026;8:00:00 a. m.;41
18/01/2026;8:30:00 a. m.;41
18/01/2026;9:00:00 a. m.;41
18/01/2026;9:30:00 a. m.;41
18/01/2026;10:00:00 a. m.;42
18/01/2026;10:30:00 a. m.;42
18/01/2026;11:00:00 a. m.;42
18/01/2026;11:30:00 a. m.;42
18/01/2026;12:00:00 p. m.;42
18/01/2026;12:30:00 p. m.;42
18/01/2026;1:00:00 p. m.;42
18/01/2026;1:30:00 p. m.;42
18/01/2026;2:00:00 p. m.;42
18/01/2026;2:30:00 p. m.;42
18/01/2026;3:00:00 p. m.;42
18/01/2026;3:30:00 p. m.;42
18/01/2026;4:00:00 p. m.;42
18/01/2026;4:30:00 p. m.;42
18/01/2026;5:00:00 p. m.;0
18/01/2026;5:30:00 p. m.;0
18/01/2026;6:00:00 p. m.;0
18/01/2026;6:30:00 p. m.;0
18/01/2026;7:00:00 p. m.;0
18/01/2026;7:30:00 p. m.;0
18/01/2026;8:00:00 p. m.;0
18/01/2026;8:30:00 p. m.;0
18/01/2026;9:00:00 p. m.;0
18/01/2026;9:30:00 p. m.;0
18/01/2026;10:00:00 p. m.;0
18/01/2026;10:30:00 p. m.;0
18/01/2026;11:00:00 p. m.;0
18/01/2026;11:30:00 p. m.;0
